,Comment,Author,Comment ID,Like Count
0,Chelsea vs Udinese 3-1 Extended Highlight All Goals - https://youtu.be/G0rdlv_IfyI,Satyam Dalai,UgyiWjxFodxXMyNr4Dp4AaABAg,0
1,It is incredible how many goals he scored in just 6 short months.,Aubrey Tilemanh,Ugz48jE2XRwS_7mDL0R4AaABAg,0
2,Auba dembele......,Jose Mario,UgwG6dL3y_HBpBzrT6V4AaABAg,0
3,"Error: El marcador del Barca contra Athletic no es 4-1, es 4-0",NachoRap,Ugz5MdLy5wMuXteoOLl4AaABAg,0
4,🥵🙌,Cinephile🙂,UgxA4shdzRpqfgkqNCl4AaABAg,0
5,Auba.. 👏👌,Alfredo Pacheco,UgxcWoyB-ZAJCMpcChB4AaABAg,0
6,"Una linda sorpresa ver cómo ha rendido Auba, si con sus 30's hace esto no me quiero imaginar lo que pasaría si hubiera caído al Barça en su prime, me da la garantía de que incluso si por algún motivo falta Lewandowski no hay que preocuparse tanto, porque tenemos a otro 9 genial con nosotros, Pierre Emerick Aubameyang, dorsal 25.",Escritor Sangfroid,UgzNH0hNtadhHjdrVAx4AaABAg,0
7,Auba nos salvo de europa league junto a memphis,Joseph Saldaña,Ugypl3zp16TSaRt3rLh4AaABAg,1
8,Aubameyang es un crack💥⚽️,Wil Eriksen,UgwExrwx2aO-sygzMBd4AaABAg,0
9,aubameyang é lewandowski visca Barça 🟥🟦,Valdson Justo lima,UgzMxsk1k85rJ9DLctx4AaABAg,0
10,"Nunca, NUNCA, voy a olvidar lo que hizo este señor para nosotros.
Eternamente agradecido",Luciano Garin,Ugw0yX--9JBz3_Mdxl54AaABAg,7
11,"Those 2,3 months Barcelona were very scary, destroyed almost everyone",Virtual realistic,Ugx9YyYuGVS-Y_1C1ZB4AaABAg,4
12,Fallen gift from the heaven - Xavi,Virtual realistic,Ugw5mFn-grCmkXI-lEJ4AaABAg,0
13,لاعب اوبا,محمد اسعد صاحب,Ugzr65t7CLtDN8yoQNF4AaABAg,1
14,como lo habeis alargado a 10 minutos? O.o,Luismi Diez Jorrín,UgwxlDduFguELUs6Xdd4AaABAg,0
15,"Pedazo fichaje en invierno y delantero centro ,Aubameyang en su recreo el Santiago Bernabeu,Aubameyang en su paseo el campo de Mestalla",EURO 2008,UgwqlryAdeE21XH5rTh4AaABAg,1
16,Why is there a pedri goal in there,Michael Frances,Ugy4Xas56q_AhbXVhgV4AaABAg,0
17,aubagol🤟,Rizky Pratamaa,Ugxoz3fvJ3oLi2kXl7R4AaABAg,0
18,Dembo+Suba= goal,Juan Carlos  Pineda Calles,Ugyc7f7SdxFONhRH6Fl4AaABAg,0
19,Auba + Dembelé is insane🔥🔥,Nelson Gómez,UgwAVAixAFg2jxUk1tZ4AaABAg,7
20,Lise öğrencisiyim 11'e gidiyorum. Aileme yük olmak istemiyorum YouTube'dan harçlık çıkartmak istiyorum bu kadar insandan 5-6 kişi bile görüp takip etse çok iyi olur. Şimdiden çok teşekkür ederim. Bunu sürekli belirtiyorum samimi kalın en iyi dostunuz kendinizsiniz kendinize iyi bakınn,DM,Ugx9YICp2lQcpVm1nr14AaABAg,0
21,"‏إلى جماهير ريال مدريد؟

جوتا جوردي ( CHTV ) : "" إذا هزمناكم 4-0 في برنابيو بهذه الوضعية للفريق ... تخيلوا أنفسكم مع التوقيعات الجديدة. جماهير ريال مدريد ، هل تخافون من برشلونة الجديد "" ؟",افلاطون HD,UgzAie-8P1GSg5edNO14AaABAg,1
22,🔵🔴🔥,Ervis Hoxhallari,Ugx2NnldX9epRChDdT94AaABAg,0
